# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
30.3292       	1.953640e-06	1.449234e+00	-6.376433e-01	2.086877e+00
30.3348       	1.953640e-06	1.449232e+00	-6.376460e-01	2.086877e+00
30.3405       	1.953640e-06	1.449229e+00	-6.376487e-01	2.086878e+00
30.3462       	1.953640e-06	1.449228e+00	-6.376514e-01	2.086879e+00
30.3519       	1.953640e-06	1.449226e+00	-6.376540e-01	2.086880e+00
30.3575       	1.953640e-06	1.449224e+00	-6.376567e-01	2.086880e+00
30.3632       	1.953640e-06	1.449222e+00	-6.376594e-01	2.086881e+00
30.3689       	1.953640e-06	1.449220e+00	-6.376620e-01	2.086882e+00
30.3746       	1.953640e-06	1.449218e+00	-6.376647e-01	2.086883e+00
30.3802       	1.953640e-06	1.449217e+00	-6.376673e-01	2.086884e+00
30.3859       	1.953640e-06	1.449215e+00	-6.376699e-01	2.086885e+00
30.3916       	1.953640e-06	1.449213e+00	-6.376725e-01	2.086886e+00
30.3973       	1.953640e-06	1.449212e+00	-6.376751e-01	2.086887e+00
30.403        	1.953640e-06	1.449210e+00	-6.376777e-01	2.086888e+00
30.4086       	1.953640e-06	1.449208e+00	-6.376803e-01	2.086889e+00
30.4143       	1.953640e-06	1.449207e+00	-6.376829e-01	2.086890e+00
30.42         	1.953640e-06	1.449205e+00	-6.376854e-01	2.086891e+00
30.4257       	1.953640e-06	1.449204e+00	-6.376880e-01	2.086892e+00
30.4313       	1.953640e-06	1.449203e+00	-6.376906e-01	2.086893e+00
30.437        	1.953640e-06	1.449201e+00	-6.376931e-01	2.086894e+00
30.4427       	1.953640e-06	1.449200e+00	-6.376956e-01	2.086896e+00
30.4484       	1.953640e-06	1.449199e+00	-6.376981e-01	2.086897e+00
30.454        	1.953640e-06	1.449198e+00	-6.377006e-01	2.086898e+00
30.4597       	1.953640e-06	1.449196e+00	-6.377031e-01	2.086900e+00
30.4654       	1.953640e-06	1.449195e+00	-6.377056e-01	2.086901e+00
30.4711       	1.953640e-06	1.449194e+00	-6.377081e-01	2.086902e+00
30.4767       	1.953640e-06	1.449193e+00	-6.377106e-01	2.086904e+00
30.4824       	1.953640e-06	1.449192e+00	-6.377131e-01	2.086905e+00
30.4881       	1.953640e-06	1.449191e+00	-6.377155e-01	2.086907e+00
30.4938       	1.953640e-06	1.449190e+00	-6.377180e-01	2.086908e+00
30.4994       	1.953640e-06	1.449189e+00	-6.377204e-01	2.086910e+00
30.5051       	1.953640e-06	1.449188e+00	-6.377228e-01	2.086911e+00
30.5108       	1.953640e-06	1.449187e+00	-6.377252e-01	2.086913e+00
30.5165       	1.953640e-06	1.449187e+00	-6.377276e-01	2.086914e+00
30.5221       	1.953640e-06	1.449186e+00	-6.377300e-01	2.086916e+00
30.5278       	1.953640e-06	1.449185e+00	-6.377324e-01	2.086918e+00
30.5335       	1.953640e-06	1.449184e+00	-6.377348e-01	2.086919e+00
30.5392       	1.953640e-06	1.449184e+00	-6.377372e-01	2.086921e+00
30.5448       	1.953640e-06	1.449183e+00	-6.377395e-01	2.086923e+00
30.5505       	1.953640e-06	1.449183e+00	-6.377419e-01	2.086924e+00
30.5562       	1.953640e-06	1.449182e+00	-6.377442e-01	2.086926e+00
30.5619       	1.953640e-06	1.449181e+00	-6.377465e-01	2.086928e+00
30.5675       	1.953640e-06	1.449181e+00	-6.377489e-01	2.086930e+00
30.5732       	1.953640e-06	1.449181e+00	-6.377512e-01	2.086932e+00
30.5789       	1.953640e-06	1.449180e+00	-6.377535e-01	2.086934e+00
30.5846       	1.953640e-06	1.449180e+00	-6.377558e-01	2.086936e+00
30.5902       	1.953640e-06	1.449179e+00	-6.377581e-01	2.086938e+00
30.5959       	1.953640e-06	1.449179e+00	-6.377603e-01	2.086940e+00
30.6016       	1.953640e-06	1.449179e+00	-6.377626e-01	2.086942e+00
30.6073       	1.953640e-06	1.449179e+00	-6.377649e-01	2.086944e+00
30.6129       	1.953640e-06	1.449179e+00	-6.377671e-01	2.086946e+00
30.6186       	1.953640e-06	1.449178e+00	-6.377693e-01	2.086948e+00
30.6243       	1.953640e-06	1.449178e+00	-6.377716e-01	2.086950e+00
30.63         	1.953640e-06	1.449178e+00	-6.377738e-01	2.086952e+00
30.6356       	1.953640e-06	1.449178e+00	-6.377760e-01	2.086954e+00
30.6413       	1.953640e-06	1.449178e+00	-6.377782e-01	2.086956e+00
30.647        	1.953640e-06	1.449178e+00	-6.377804e-01	2.086958e+00
30.6527       	1.953640e-06	1.449178e+00	-6.377826e-01	2.086961e+00
30.6583       	1.953640e-06	1.449178e+00	-6.377847e-01	2.086963e+00
30.664        	1.953640e-06	1.449178e+00	-6.377869e-01	2.086965e+00
30.6697       	1.953640e-06	1.449179e+00	-6.377890e-01	2.086968e+00
30.6754       	1.953640e-06	1.449179e+00	-6.377912e-01	2.086970e+00
30.681        	1.953640e-06	1.449179e+00	-6.377933e-01	2.086972e+00
30.6867       	1.953640e-06	1.449179e+00	-6.377954e-01	2.086975e+00
30.6924       	1.953640e-06	1.449179e+00	-6.377976e-01	2.086977e+00
30.6981       	1.953640e-06	1.449180e+00	-6.377997e-01	2.086979e+00
30.7037       	1.953640e-06	1.449180e+00	-6.378018e-01	2.086982e+00
30.7094       	1.953640e-06	1.449181e+00	-6.378039e-01	2.086984e+00
30.7151       	1.953640e-06	1.449181e+00	-6.378059e-01	2.086987e+00
30.7208       	1.953640e-06	1.449181e+00	-6.378080e-01	2.086989e+00
30.7264       	1.953640e-06	1.449182e+00	-6.378101e-01	2.086992e+00
30.7321       	1.953640e-06	1.449182e+00	-6.378121e-01	2.086995e+00
30.7378       	1.953640e-06	1.449183e+00	-6.378142e-01	2.086997e+00
30.7435       	1.953640e-06	1.449184e+00	-6.378162e-01	2.087000e+00
30.7491       	1.953640e-06	1.449184e+00	-6.378182e-01	2.087002e+00
30.7548       	1.953640e-06	1.449185e+00	-6.378202e-01	2.087005e+00
30.7605       	1.953640e-06	1.449186e+00	-6.378222e-01	2.087008e+00
30.7662       	1.953640e-06	1.449186e+00	-6.378242e-01	2.087011e+00
30.7719       	1.953640e-06	1.449187e+00	-6.378262e-01	2.087013e+00
30.7775       	1.953640e-06	1.449188e+00	-6.378282e-01	2.087016e+00
30.7832       	1.953640e-06	1.449189e+00	-6.378302e-01	2.087019e+00
30.7889       	1.953640e-06	1.449190e+00	-6.378321e-01	2.087022e+00
30.7946       	1.953640e-06	1.449190e+00	-6.378341e-01	2.087024e+00
30.8002       	1.953640e-06	1.449191e+00	-6.378360e-01	2.087027e+00
30.8059       	1.953640e-06	1.449192e+00	-6.378379e-01	2.087030e+00
30.8116       	1.953640e-06	1.449193e+00	-6.378398e-01	2.087033e+00
30.8173       	1.953640e-06	1.449194e+00	-6.378418e-01	2.087036e+00
30.8229       	1.953640e-06	1.449195e+00	-6.378437e-01	2.087039e+00
30.8286       	1.953640e-06	1.449196e+00	-6.378456e-01	2.087042e+00
30.8343       	1.953640e-06	1.449197e+00	-6.378474e-01	2.087045e+00
30.84         	1.953640e-06	1.449199e+00	-6.378493e-01	2.087048e+00
30.8456       	1.953640e-06	1.449200e+00	-6.378512e-01	2.087051e+00
30.8513       	1.953640e-06	1.449201e+00	-6.378530e-01	2.087054e+00
30.857        	1.953640e-06	1.449202e+00	-6.378549e-01	2.087057e+00
30.8627       	1.953640e-06	1.449203e+00	-6.378567e-01	2.087060e+00
30.8683       	1.953640e-06	1.449205e+00	-6.378586e-01	2.087063e+00
30.874        	1.953640e-06	1.449206e+00	-6.378604e-01	2.087066e+00
30.8797       	1.953640e-06	1.449207e+00	-6.378622e-01	2.087070e+00
30.8854       	1.953640e-06	1.449209e+00	-6.378640e-01	2.087073e+00
30.891        	1.953640e-06	1.449210e+00	-6.378658e-01	2.087076e+00
30.8967       	1.953640e-06	1.449212e+00	-6.378676e-01	2.087079e+00
30.9024       	1.953640e-06	1.449213e+00	-6.378693e-01	2.087082e+00
30.9081       	1.953640e-06	1.449214e+00	-6.378711e-01	2.087086e+00
30.9137       	1.953640e-06	1.449216e+00	-6.378729e-01	2.087089e+00
30.9194       	1.953640e-06	1.449218e+00	-6.378746e-01	2.087092e+00
30.9251       	1.953640e-06	1.449219e+00	-6.378764e-01	2.087095e+00
30.9308       	1.953640e-06	1.449221e+00	-6.378781e-01	2.087099e+00
30.9364       	1.953640e-06	1.449222e+00	-6.378798e-01	2.087102e+00
30.9421       	1.953640e-06	1.449224e+00	-6.378815e-01	2.087106e+00
30.9478       	1.953640e-06	1.449226e+00	-6.378832e-01	2.087109e+00
30.9535       	1.953640e-06	1.449227e+00	-6.378849e-01	2.087112e+00
30.9591       	1.953640e-06	1.449229e+00	-6.378866e-01	2.087116e+00
30.9648       	1.953640e-06	1.449231e+00	-6.378883e-01	2.087119e+00
30.9705       	1.953640e-06	1.449233e+00	-6.378899e-01	2.087123e+00
30.9762       	1.953640e-06	1.449235e+00	-6.378916e-01	2.087126e+00
30.9818       	1.953640e-06	1.449236e+00	-6.378932e-01	2.087130e+00
30.9875       	1.953640e-06	1.449238e+00	-6.378949e-01	2.087133e+00
30.9932       	1.953640e-06	1.449240e+00	-6.378965e-01	2.087137e+00
30.9989       	1.953640e-06	1.449242e+00	-6.378981e-01	2.087140e+00
31.0045       	1.953640e-06	1.449244e+00	-6.378998e-01	2.087144e+00
31.0102       	1.953640e-06	1.449246e+00	-6.379014e-01	2.087148e+00
31.0159       	1.953640e-06	1.449248e+00	-6.379030e-01	2.087151e+00
31.0216       	1.953640e-06	1.449250e+00	-6.379045e-01	2.087155e+00
31.0272       	1.953640e-06	1.449252e+00	-6.379061e-01	2.087158e+00
31.0329       	1.953640e-06	1.449254e+00	-6.379077e-01	2.087162e+00
31.0386       	1.953640e-06	1.449257e+00	-6.379092e-01	2.087166e+00
31.0443       	1.953640e-06	1.449259e+00	-6.379108e-01	2.087170e+00
31.0499       	1.953640e-06	1.449261e+00	-6.379123e-01	2.087173e+00
31.0556       	1.953640e-06	1.449263e+00	-6.379139e-01	2.087177e+00
31.0613       	1.953640e-06	1.449265e+00	-6.379154e-01	2.087181e+00
31.067        	1.953640e-06	1.449268e+00	-6.379169e-01	2.087185e+00
31.0726       	1.953640e-06	1.449270e+00	-6.379184e-01	2.087188e+00
31.0783       	1.953640e-06	1.449272e+00	-6.379199e-01	2.087192e+00
31.084        	1.953640e-06	1.449275e+00	-6.379214e-01	2.087196e+00
31.0897       	1.953640e-06	1.449277e+00	-6.379229e-01	2.087200e+00
31.0953       	1.953640e-06	1.449279e+00	-6.379244e-01	2.087204e+00
31.101        	1.953640e-06	1.449282e+00	-6.379258e-01	2.087208e+00
31.1067       	1.953640e-06	1.449284e+00	-6.379273e-01	2.087211e+00
31.1124       	1.953640e-06	1.449287e+00	-6.379287e-01	2.087215e+00
31.118        	1.953640e-06	1.449289e+00	-6.379302e-01	2.087219e+00
31.1237       	1.953640e-06	1.449292e+00	-6.379316e-01	2.087223e+00
31.1294       	1.953640e-06	1.449294e+00	-6.379330e-01	2.087227e+00
31.1351       	1.953640e-06	1.449297e+00	-6.379344e-01	2.087231e+00
31.1407       	1.953640e-06	1.449299e+00	-6.379358e-01	2.087235e+00
31.1464       	1.953640e-06	1.449302e+00	-6.379372e-01	2.087239e+00
31.1521       	1.953640e-06	1.449305e+00	-6.379386e-01	2.087243e+00
31.1578       	1.953640e-06	1.449307e+00	-6.379400e-01	2.087247e+00
31.1635       	1.953640e-06	1.449310e+00	-6.379413e-01	2.087251e+00
31.1691       	1.953640e-06	1.449313e+00	-6.379427e-01	2.087255e+00
31.1748       	1.953640e-06	1.449316e+00	-6.379440e-01	2.087260e+00
31.1805       	1.953640e-06	1.449318e+00	-6.379454e-01	2.087264e+00
31.1862       	1.953640e-06	1.449321e+00	-6.379467e-01	2.087268e+00
31.1918       	1.953640e-06	1.449324e+00	-6.379480e-01	2.087272e+00
31.1975       	1.953640e-06	1.449327e+00	-6.379494e-01	2.087276e+00
31.2032       	1.953640e-06	1.449330e+00	-6.379507e-01	2.087280e+00
31.2089       	1.953640e-06	1.449332e+00	-6.379520e-01	2.087284e+00
31.2145       	1.953640e-06	1.449335e+00	-6.379533e-01	2.087289e+00
31.2202       	1.953640e-06	1.449338e+00	-6.379545e-01	2.087293e+00
31.2259       	1.953640e-06	1.449341e+00	-6.379558e-01	2.087297e+00
31.2316       	1.953640e-06	1.449344e+00	-6.379571e-01	2.087301e+00
31.2372       	1.953640e-06	1.449347e+00	-6.379583e-01	2.087306e+00
31.2429       	1.953640e-06	1.449350e+00	-6.379596e-01	2.087310e+00
31.2486       	1.953640e-06	1.449353e+00	-6.379608e-01	2.087314e+00
31.2543       	1.953640e-06	1.449356e+00	-6.379620e-01	2.087318e+00
31.2599       	1.953640e-06	1.449359e+00	-6.379633e-01	2.087323e+00
31.2656       	1.953640e-06	1.449363e+00	-6.379645e-01	2.087327e+00
31.2713       	1.953640e-06	1.449366e+00	-6.379657e-01	2.087331e+00
31.277        	1.953640e-06	1.449369e+00	-6.379669e-01	2.087336e+00
31.2826       	1.953640e-06	1.449372e+00	-6.379681e-01	2.087340e+00
31.2883       	1.953640e-06	1.449375e+00	-6.379693e-01	2.087344e+00
31.294        	1.953640e-06	1.449378e+00	-6.379704e-01	2.087349e+00
31.2997       	1.953640e-06	1.449382e+00	-6.379716e-01	2.087353e+00
31.3053       	1.953640e-06	1.449385e+00	-6.379727e-01	2.087358e+00
31.311        	1.953640e-06	1.449388e+00	-6.379739e-01	2.087362e+00
31.3167       	1.953640e-06	1.449392e+00	-6.379750e-01	2.087367e+00
31.3224       	1.953640e-06	1.449395e+00	-6.379762e-01	2.087371e+00
31.328        	1.953640e-06	1.449398e+00	-6.379773e-01	2.087375e+00
31.3337       	1.953640e-06	1.449402e+00	-6.379784e-01	2.087380e+00
31.3394       	1.953640e-06	1.449405e+00	-6.379795e-01	2.087384e+00
31.3451       	1.953640e-06	1.449408e+00	-6.379806e-01	2.087389e+00
31.3507       	1.953640e-06	1.449412e+00	-6.379817e-01	2.087394e+00
31.3564       	1.953640e-06	1.449415e+00	-6.379828e-01	2.087398e+00
31.3621       	1.953640e-06	1.449419e+00	-6.379838e-01	2.087403e+00
31.3678       	1.953640e-06	1.449422e+00	-6.379849e-01	2.087407e+00
31.3734       	1.953640e-06	1.449426e+00	-6.379860e-01	2.087412e+00
31.3791       	1.953640e-06	1.449429e+00	-6.379870e-01	2.087416e+00
31.3848       	1.953640e-06	1.449433e+00	-6.379880e-01	2.087421e+00
31.3905       	1.953640e-06	1.449436e+00	-6.379891e-01	2.087425e+00
31.3961       	1.953640e-06	1.449440e+00	-6.379901e-01	2.087430e+00
31.4018       	1.953640e-06	1.449444e+00	-6.379911e-01	2.087435e+00
31.4075       	1.953640e-06	1.449447e+00	-6.379921e-01	2.087439e+00
31.4132       	1.953640e-06	1.449451e+00	-6.379931e-01	2.087444e+00
31.4188       	1.953640e-06	1.449455e+00	-6.379941e-01	2.087449e+00
31.4245       	1.953640e-06	1.449458e+00	-6.379951e-01	2.087453e+00
31.4302       	1.953640e-06	1.449462e+00	-6.379961e-01	2.087458e+00
31.4359       	1.953640e-06	1.449466e+00	-6.379970e-01	2.087463e+00
31.4415       	1.953640e-06	1.449469e+00	-6.379980e-01	2.087467e+00
31.4472       	1.953640e-06	1.449473e+00	-6.379989e-01	2.087472e+00
31.4529       	1.953640e-06	1.449477e+00	-6.379999e-01	2.087477e+00
31.4586       	1.953640e-06	1.449481e+00	-6.380008e-01	2.087482e+00
31.4642       	1.953640e-06	1.449485e+00	-6.380018e-01	2.087486e+00
31.4699       	1.953640e-06	1.449488e+00	-6.380027e-01	2.087491e+00
31.4756       	1.953640e-06	1.449492e+00	-6.380036e-01	2.087496e+00
31.4813       	1.953640e-06	1.449496e+00	-6.380045e-01	2.087501e+00
31.4869       	1.953640e-06	1.449500e+00	-6.380054e-01	2.087505e+00
31.4926       	1.953640e-06	1.449504e+00	-6.380063e-01	2.087510e+00
31.4983       	1.953640e-06	1.449508e+00	-6.380071e-01	2.087515e+00
31.504        	1.953640e-06	1.449512e+00	-6.380080e-01	2.087520e+00
31.5096       	1.953640e-06	1.449516e+00	-6.380089e-01	2.087525e+00
31.5153       	1.953640e-06	1.449520e+00	-6.380097e-01	2.087530e+00
31.521        	1.953640e-06	1.449524e+00	-6.380106e-01	2.087534e+00
31.5267       	1.953640e-06	1.449528e+00	-6.380114e-01	2.087539e+00
31.5323       	1.953640e-06	1.449532e+00	-6.380123e-01	2.087544e+00
31.538        	1.953640e-06	1.449536e+00	-6.380131e-01	2.087549e+00
31.5437       	1.953640e-06	1.449540e+00	-6.380139e-01	2.087554e+00
31.5494       	1.953640e-06	1.449544e+00	-6.380147e-01	2.087559e+00
31.5551       	1.953640e-06	1.449548e+00	-6.380155e-01	2.087564e+00
31.5607       	1.953640e-06	1.449552e+00	-6.380163e-01	2.087569e+00
31.5664       	1.953640e-06	1.449556e+00	-6.380171e-01	2.087574e+00
31.5721       	1.953640e-06	1.449561e+00	-6.380179e-01	2.087579e+00
31.5778       	1.953640e-06	1.449565e+00	-6.380186e-01	2.087583e+00
31.5834       	1.953640e-06	1.449569e+00	-6.380194e-01	2.087588e+00
31.5891       	1.953640e-06	1.449573e+00	-6.380202e-01	2.087593e+00
31.5948       	1.953640e-06	1.449577e+00	-6.380209e-01	2.087598e+00
31.6005       	1.953640e-06	1.449582e+00	-6.380216e-01	2.087603e+00
31.6061       	1.953640e-06	1.449586e+00	-6.380224e-01	2.087608e+00
31.6118       	1.953640e-06	1.449590e+00	-6.380231e-01	2.087613e+00
31.6175       	1.953640e-06	1.449594e+00	-6.380238e-01	2.087618e+00
31.6232       	1.953640e-06	1.449599e+00	-6.380245e-01	2.087623e+00
31.6288       	1.953640e-06	1.449603e+00	-6.380252e-01	2.087628e+00
31.6345       	1.953640e-06	1.449607e+00	-6.380259e-01	2.087633e+00
31.6402       	1.953640e-06	1.449612e+00	-6.380266e-01	2.087638e+00
31.6459       	1.953640e-06	1.449616e+00	-6.380273e-01	2.087643e+00
31.6515       	1.953640e-06	1.449620e+00	-6.380280e-01	2.087648e+00
31.6572       	1.953640e-06	1.449625e+00	-6.380286e-01	2.087654e+00
31.6629       	1.953640e-06	1.449629e+00	-6.380293e-01	2.087659e+00
31.6686       	1.953640e-06	1.449634e+00	-6.380299e-01	2.087664e+00
31.6742       	1.953640e-06	1.449638e+00	-6.380306e-01	2.087669e+00
31.6799       	1.953640e-06	1.449643e+00	-6.380312e-01	2.087674e+00
31.6856       	1.953640e-06	1.449647e+00	-6.380318e-01	2.087679e+00
31.6913       	1.953640e-06	1.449652e+00	-6.380325e-01	2.087684e+00
31.6969       	1.953640e-06	1.449656e+00	-6.380331e-01	2.087689e+00
31.7026       	1.953640e-06	1.449661e+00	-6.380337e-01	2.087694e+00
31.7083       	1.953640e-06	1.449665e+00	-6.380343e-01	2.087699e+00
31.714        	1.953640e-06	1.449670e+00	-6.380349e-01	2.087704e+00
31.7196       	1.953640e-06	1.449674e+00	-6.380354e-01	2.087710e+00
31.7253       	1.953640e-06	1.449679e+00	-6.380360e-01	2.087715e+00
31.731        	1.953640e-06	1.449683e+00	-6.380366e-01	2.087720e+00
31.7367       	1.953640e-06	1.449688e+00	-6.380372e-01	2.087725e+00
31.7423       	1.953640e-06	1.449692e+00	-6.380377e-01	2.087730e+00
31.748        	1.953640e-06	1.449697e+00	-6.380383e-01	2.087735e+00
31.7537       	1.953640e-06	1.449702e+00	-6.380388e-01	2.087741e+00
31.7594       	1.953640e-06	1.449706e+00	-6.380393e-01	2.087746e+00
31.765        	1.953640e-06	1.449711e+00	-6.380398e-01	2.087751e+00
31.7707       	1.953640e-06	1.449716e+00	-6.380404e-01	2.087756e+00
31.7764       	1.953640e-06	1.449720e+00	-6.380409e-01	2.087761e+00
31.7821       	1.953640e-06	1.449725e+00	-6.380414e-01	2.087766e+00
31.7877       	1.953640e-06	1.449730e+00	-6.380419e-01	2.087772e+00
31.7934       	1.953640e-06	1.449735e+00	-6.380424e-01	2.087777e+00
31.7991       	1.953640e-06	1.449739e+00	-6.380429e-01	2.087782e+00
31.8048       	1.953640e-06	1.449744e+00	-6.380433e-01	2.087787e+00
31.8104       	1.953640e-06	1.449749e+00	-6.380438e-01	2.087793e+00
31.8161       	1.953640e-06	1.449754e+00	-6.380443e-01	2.087798e+00
31.8218       	1.953640e-06	1.449758e+00	-6.380447e-01	2.087803e+00
31.8275       	1.953640e-06	1.449763e+00	-6.380452e-01	2.087808e+00
31.8331       	1.953640e-06	1.449768e+00	-6.380456e-01	2.087814e+00
31.8388       	1.953640e-06	1.449773e+00	-6.380460e-01	2.087819e+00
31.8445       	1.953640e-06	1.449778e+00	-6.380465e-01	2.087824e+00
31.8502       	1.953640e-06	1.449782e+00	-6.380469e-01	2.087829e+00
31.8558       	1.953640e-06	1.449787e+00	-6.380473e-01	2.087835e+00
31.8615       	1.953640e-06	1.449792e+00	-6.380477e-01	2.087840e+00
31.8672       	1.953640e-06	1.449797e+00	-6.380481e-01	2.087845e+00
31.8729       	1.953640e-06	1.449802e+00	-6.380485e-01	2.087850e+00
31.8785       	1.953640e-06	1.449807e+00	-6.380489e-01	2.087856e+00
31.8842       	1.953640e-06	1.449812e+00	-6.380493e-01	2.087861e+00
31.8899       	1.953640e-06	1.449817e+00	-6.380496e-01	2.087866e+00
31.8956       	1.953640e-06	1.449822e+00	-6.380500e-01	2.087872e+00
31.9012       	1.953640e-06	1.449827e+00	-6.380504e-01	2.087877e+00
31.9069       	1.953640e-06	1.449831e+00	-6.380507e-01	2.087882e+00
31.9126       	1.953640e-06	1.449836e+00	-6.380510e-01	2.087887e+00
31.9183       	1.953640e-06	1.449841e+00	-6.380514e-01	2.087893e+00
31.924        	1.953640e-06	1.449846e+00	-6.380517e-01	2.087898e+00
31.9296       	1.953640e-06	1.449851e+00	-6.380520e-01	2.087903e+00
31.9353       	1.953640e-06	1.449856e+00	-6.380524e-01	2.087909e+00
31.941        	1.953640e-06	1.449861e+00	-6.380527e-01	2.087914e+00
31.9467       	1.953640e-06	1.449866e+00	-6.380530e-01	2.087919e+00
31.9523       	1.953640e-06	1.449871e+00	-6.380533e-01	2.087925e+00
31.958        	1.953640e-06	1.449877e+00	-6.380536e-01	2.087930e+00
31.9637       	1.953640e-06	1.449882e+00	-6.380538e-01	2.087935e+00
31.9694       	1.953640e-06	1.449887e+00	-6.380541e-01	2.087941e+00
31.975        	1.953640e-06	1.449892e+00	-6.380544e-01	2.087946e+00
31.9807       	1.953640e-06	1.449897e+00	-6.380547e-01	2.087951e+00
31.9864       	1.953640e-06	1.449902e+00	-6.380549e-01	2.087957e+00
31.9921       	1.953640e-06	1.449907e+00	-6.380552e-01	2.087962e+00
31.9977       	1.953640e-06	1.449912e+00	-6.380554e-01	2.087968e+00
32.0034       	1.953640e-06	1.449917e+00	-6.380557e-01	2.087973e+00
