# Region type : surface veryBottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
34.0755       	1.953640e-06	1.016455e+00	-1.574700e+00	2.591155e+00
34.0788       	1.953640e-06	1.016454e+00	-1.574700e+00	2.591155e+00
34.0821       	1.953640e-06	1.016454e+00	-1.574700e+00	2.591154e+00
34.0854       	1.953640e-06	1.016454e+00	-1.574700e+00	2.591153e+00
34.0887       	1.953640e-06	1.016453e+00	-1.574699e+00	2.591153e+00
34.092        	1.953640e-06	1.016453e+00	-1.574699e+00	2.591152e+00
34.0953       	1.953640e-06	1.016453e+00	-1.574699e+00	2.591152e+00
34.0986       	1.953640e-06	1.016453e+00	-1.574698e+00	2.591151e+00
34.1019       	1.953640e-06	1.016452e+00	-1.574698e+00	2.591150e+00
34.1052       	1.953640e-06	1.016452e+00	-1.574698e+00	2.591150e+00
34.1085       	1.953640e-06	1.016452e+00	-1.574697e+00	2.591149e+00
34.1118       	1.953640e-06	1.016451e+00	-1.574697e+00	2.591148e+00
34.1151       	1.953640e-06	1.016451e+00	-1.574697e+00	2.591148e+00
34.1184       	1.953640e-06	1.016451e+00	-1.574697e+00	2.591147e+00
34.1217       	1.953640e-06	1.016450e+00	-1.574696e+00	2.591147e+00
34.125        	1.953640e-06	1.016450e+00	-1.574696e+00	2.591146e+00
34.1283       	1.953640e-06	1.016450e+00	-1.574696e+00	2.591145e+00
34.1316       	1.953640e-06	1.016449e+00	-1.574695e+00	2.591145e+00
34.1349       	1.953640e-06	1.016449e+00	-1.574695e+00	2.591144e+00
34.1382       	1.953640e-06	1.016449e+00	-1.574695e+00	2.591144e+00
34.1415       	1.953640e-06	1.016449e+00	-1.574694e+00	2.591143e+00
34.1448       	1.953640e-06	1.016448e+00	-1.574694e+00	2.591142e+00
34.1481       	1.953640e-06	1.016448e+00	-1.574694e+00	2.591142e+00
34.1514       	1.953640e-06	1.016448e+00	-1.574694e+00	2.591141e+00
34.1547       	1.953640e-06	1.016447e+00	-1.574693e+00	2.591141e+00
34.158        	1.953640e-06	1.016447e+00	-1.574693e+00	2.591140e+00
34.1613       	1.953640e-06	1.016447e+00	-1.574693e+00	2.591139e+00
34.1646       	1.953640e-06	1.016446e+00	-1.574692e+00	2.591139e+00
34.1679       	1.953640e-06	1.016446e+00	-1.574692e+00	2.591138e+00
34.1712       	1.953640e-06	1.016446e+00	-1.574692e+00	2.591138e+00
34.1745       	1.953640e-06	1.016445e+00	-1.574691e+00	2.591137e+00
34.1778       	1.953640e-06	1.016445e+00	-1.574691e+00	2.591136e+00
34.1811       	1.953640e-06	1.016445e+00	-1.574691e+00	2.591136e+00
34.1844       	1.953640e-06	1.016445e+00	-1.574691e+00	2.591135e+00
34.1877       	1.953640e-06	1.016444e+00	-1.574690e+00	2.591135e+00
34.191        	1.953640e-06	1.016444e+00	-1.574690e+00	2.591134e+00
34.1943       	1.953640e-06	1.016444e+00	-1.574690e+00	2.591133e+00
34.1976       	1.953640e-06	1.016443e+00	-1.574689e+00	2.591133e+00
34.2009       	1.953640e-06	1.016443e+00	-1.574689e+00	2.591132e+00
34.2042       	1.953640e-06	1.016443e+00	-1.574689e+00	2.591132e+00
34.2076       	1.953640e-06	1.016443e+00	-1.574689e+00	2.591131e+00
34.2109       	1.953640e-06	1.016442e+00	-1.574688e+00	2.591130e+00
34.2142       	1.953640e-06	1.016442e+00	-1.574688e+00	2.591130e+00
34.2175       	1.953640e-06	1.016442e+00	-1.574688e+00	2.591129e+00
34.2208       	1.953640e-06	1.016441e+00	-1.574687e+00	2.591129e+00
34.2241       	1.953640e-06	1.016441e+00	-1.574687e+00	2.591128e+00
34.2274       	1.953640e-06	1.016441e+00	-1.574687e+00	2.591128e+00
34.2307       	1.953640e-06	1.016440e+00	-1.574686e+00	2.591127e+00
34.234        	1.953640e-06	1.016440e+00	-1.574686e+00	2.591126e+00
34.2373       	1.953640e-06	1.016440e+00	-1.574686e+00	2.591126e+00
34.2406       	1.953640e-06	1.016440e+00	-1.574686e+00	2.591125e+00
34.2439       	1.953640e-06	1.016439e+00	-1.574685e+00	2.591125e+00
34.2472       	1.953640e-06	1.016439e+00	-1.574685e+00	2.591124e+00
34.2505       	1.953640e-06	1.016439e+00	-1.574685e+00	2.591123e+00
34.2538       	1.953640e-06	1.016438e+00	-1.574684e+00	2.591123e+00
34.2571       	1.953640e-06	1.016438e+00	-1.574684e+00	2.591122e+00
34.2604       	1.953640e-06	1.016438e+00	-1.574684e+00	2.591122e+00
34.2637       	1.953640e-06	1.016438e+00	-1.574684e+00	2.591121e+00
34.267        	1.953640e-06	1.016437e+00	-1.574683e+00	2.591121e+00
34.2703       	1.953640e-06	1.016437e+00	-1.574683e+00	2.591120e+00
34.2736       	1.953640e-06	1.016437e+00	-1.574683e+00	2.591119e+00
34.2769       	1.953640e-06	1.016436e+00	-1.574682e+00	2.591119e+00
34.2802       	1.953640e-06	1.016436e+00	-1.574682e+00	2.591118e+00
34.2835       	1.953640e-06	1.016436e+00	-1.574682e+00	2.591118e+00
34.2868       	1.953640e-06	1.016436e+00	-1.574682e+00	2.591117e+00
34.2901       	1.953640e-06	1.016435e+00	-1.574681e+00	2.591117e+00
34.2934       	1.953640e-06	1.016435e+00	-1.574681e+00	2.591116e+00
34.2967       	1.953640e-06	1.016435e+00	-1.574681e+00	2.591115e+00
34.3          	1.953640e-06	1.016434e+00	-1.574680e+00	2.591115e+00
34.3033       	1.953640e-06	1.016434e+00	-1.574680e+00	2.591114e+00
34.3066       	1.953640e-06	1.016434e+00	-1.574680e+00	2.591114e+00
34.3099       	1.953640e-06	1.016434e+00	-1.574680e+00	2.591113e+00
34.3132       	1.953640e-06	1.016433e+00	-1.574679e+00	2.591113e+00
34.3165       	1.953640e-06	1.016433e+00	-1.574679e+00	2.591112e+00
34.3198       	1.953640e-06	1.016433e+00	-1.574679e+00	2.591111e+00
34.3231       	1.953640e-06	1.016432e+00	-1.574678e+00	2.591111e+00
34.3264       	1.953640e-06	1.016432e+00	-1.574678e+00	2.591110e+00
34.3297       	1.953640e-06	1.016432e+00	-1.574678e+00	2.591110e+00
34.333        	1.953640e-06	1.016432e+00	-1.574678e+00	2.591109e+00
34.3363       	1.953640e-06	1.016431e+00	-1.574677e+00	2.591109e+00
34.3396       	1.953640e-06	1.016431e+00	-1.574677e+00	2.591108e+00
34.3429       	1.953640e-06	1.016431e+00	-1.574677e+00	2.591107e+00
34.3462       	1.953640e-06	1.016431e+00	-1.574676e+00	2.591107e+00
34.3495       	1.953640e-06	1.016430e+00	-1.574676e+00	2.591106e+00
34.3528       	1.953640e-06	1.016430e+00	-1.574676e+00	2.591106e+00
34.3561       	1.953640e-06	1.016430e+00	-1.574676e+00	2.591105e+00
34.3594       	1.953640e-06	1.016429e+00	-1.574675e+00	2.591105e+00
34.3627       	1.953640e-06	1.016429e+00	-1.574675e+00	2.591104e+00
34.366        	1.953640e-06	1.016429e+00	-1.574675e+00	2.591104e+00
34.3693       	1.953640e-06	1.016429e+00	-1.574674e+00	2.591103e+00
34.3726       	1.953640e-06	1.016428e+00	-1.574674e+00	2.591102e+00
34.3759       	1.953640e-06	1.016428e+00	-1.574674e+00	2.591102e+00
34.3792       	1.953640e-06	1.016428e+00	-1.574674e+00	2.591101e+00
34.3826       	1.953640e-06	1.016428e+00	-1.574673e+00	2.591101e+00
34.3859       	1.953640e-06	1.016427e+00	-1.574673e+00	2.591100e+00
34.3892       	1.953640e-06	1.016427e+00	-1.574673e+00	2.591100e+00
34.3925       	1.953640e-06	1.016427e+00	-1.574672e+00	2.591099e+00
34.3958       	1.953640e-06	1.016426e+00	-1.574672e+00	2.591099e+00
34.3991       	1.953640e-06	1.016426e+00	-1.574672e+00	2.591098e+00
34.4024       	1.953640e-06	1.016426e+00	-1.574672e+00	2.591098e+00
34.4057       	1.953640e-06	1.016426e+00	-1.574671e+00	2.591097e+00
34.409        	1.953640e-06	1.016425e+00	-1.574671e+00	2.591096e+00
34.4123       	1.953640e-06	1.016425e+00	-1.574671e+00	2.591096e+00
34.4156       	1.953640e-06	1.016425e+00	-1.574670e+00	2.591095e+00
34.4189       	1.953640e-06	1.016425e+00	-1.574670e+00	2.591095e+00
34.4222       	1.953640e-06	1.016424e+00	-1.574670e+00	2.591094e+00
34.4255       	1.953640e-06	1.016424e+00	-1.574670e+00	2.591094e+00
34.4288       	1.953640e-06	1.016424e+00	-1.574669e+00	2.591093e+00
34.4321       	1.953640e-06	1.016424e+00	-1.574669e+00	2.591093e+00
34.4354       	1.953640e-06	1.016423e+00	-1.574669e+00	2.591092e+00
34.4387       	1.953640e-06	1.016423e+00	-1.574669e+00	2.591092e+00
34.442        	1.953640e-06	1.016423e+00	-1.574668e+00	2.591091e+00
34.4453       	1.953640e-06	1.016423e+00	-1.574668e+00	2.591090e+00
34.4486       	1.953640e-06	1.016422e+00	-1.574668e+00	2.591090e+00
34.4519       	1.953640e-06	1.016422e+00	-1.574667e+00	2.591089e+00
34.4552       	1.953640e-06	1.016422e+00	-1.574667e+00	2.591089e+00
34.4585       	1.953640e-06	1.016421e+00	-1.574667e+00	2.591088e+00
34.4618       	1.953640e-06	1.016421e+00	-1.574667e+00	2.591088e+00
34.4651       	1.953640e-06	1.016421e+00	-1.574666e+00	2.591087e+00
34.4684       	1.953640e-06	1.016421e+00	-1.574666e+00	2.591087e+00
34.4717       	1.953640e-06	1.016420e+00	-1.574666e+00	2.591086e+00
34.475        	1.953640e-06	1.016420e+00	-1.574665e+00	2.591086e+00
34.4783       	1.953640e-06	1.016420e+00	-1.574665e+00	2.591085e+00
34.4816       	1.953640e-06	1.016420e+00	-1.574665e+00	2.591085e+00
34.4849       	1.953640e-06	1.016419e+00	-1.574665e+00	2.591084e+00
34.4882       	1.953640e-06	1.016419e+00	-1.574664e+00	2.591084e+00
34.4915       	1.953640e-06	1.016419e+00	-1.574664e+00	2.591083e+00
34.4948       	1.953640e-06	1.016419e+00	-1.574664e+00	2.591082e+00
34.4981       	1.953640e-06	1.016418e+00	-1.574664e+00	2.591082e+00
34.5014       	1.953640e-06	1.016418e+00	-1.574663e+00	2.591081e+00
34.5047       	1.953640e-06	1.016418e+00	-1.574663e+00	2.591081e+00
34.508        	1.953640e-06	1.016418e+00	-1.574663e+00	2.591080e+00
34.5113       	1.953640e-06	1.016417e+00	-1.574662e+00	2.591080e+00
34.5146       	1.953640e-06	1.016417e+00	-1.574662e+00	2.591079e+00
34.5179       	1.953640e-06	1.016417e+00	-1.574662e+00	2.591079e+00
34.5212       	1.953640e-06	1.016417e+00	-1.574662e+00	2.591078e+00
34.5245       	1.953640e-06	1.016416e+00	-1.574661e+00	2.591078e+00
34.5278       	1.953640e-06	1.016416e+00	-1.574661e+00	2.591077e+00
34.5311       	1.953640e-06	1.016416e+00	-1.574661e+00	2.591077e+00
34.5344       	1.953640e-06	1.016416e+00	-1.574661e+00	2.591076e+00
34.5377       	1.953640e-06	1.016415e+00	-1.574660e+00	2.591076e+00
34.541        	1.953640e-06	1.016415e+00	-1.574660e+00	2.591075e+00
34.5443       	1.953640e-06	1.016415e+00	-1.574660e+00	2.591075e+00
34.5476       	1.953640e-06	1.016415e+00	-1.574659e+00	2.591074e+00
34.5509       	1.953640e-06	1.016414e+00	-1.574659e+00	2.591074e+00
34.5542       	1.953640e-06	1.016414e+00	-1.574659e+00	2.591073e+00
34.5575       	1.953640e-06	1.016414e+00	-1.574659e+00	2.591073e+00
34.5609       	1.953640e-06	1.016414e+00	-1.574658e+00	2.591072e+00
34.5642       	1.953640e-06	1.016413e+00	-1.574658e+00	2.591072e+00
34.5675       	1.953640e-06	1.016413e+00	-1.574658e+00	2.591071e+00
34.5708       	1.953640e-06	1.016413e+00	-1.574658e+00	2.591071e+00
34.5741       	1.953640e-06	1.016413e+00	-1.574657e+00	2.591070e+00
34.5774       	1.953640e-06	1.016412e+00	-1.574657e+00	2.591070e+00
34.5807       	1.953640e-06	1.016412e+00	-1.574657e+00	2.591069e+00
34.584        	1.953640e-06	1.016412e+00	-1.574657e+00	2.591068e+00
34.5873       	1.953640e-06	1.016412e+00	-1.574656e+00	2.591068e+00
34.5906       	1.953640e-06	1.016411e+00	-1.574656e+00	2.591067e+00
34.5939       	1.953640e-06	1.016411e+00	-1.574656e+00	2.591067e+00
34.5972       	1.953640e-06	1.016411e+00	-1.574655e+00	2.591066e+00
34.6005       	1.953640e-06	1.016411e+00	-1.574655e+00	2.591066e+00
34.6038       	1.953640e-06	1.016411e+00	-1.574655e+00	2.591065e+00
34.6071       	1.953640e-06	1.016410e+00	-1.574655e+00	2.591065e+00
34.6104       	1.953640e-06	1.016410e+00	-1.574654e+00	2.591064e+00
34.6137       	1.953640e-06	1.016410e+00	-1.574654e+00	2.591064e+00
34.617        	1.953640e-06	1.016410e+00	-1.574654e+00	2.591063e+00
34.6203       	1.953640e-06	1.016409e+00	-1.574654e+00	2.591063e+00
34.6236       	1.953640e-06	1.016409e+00	-1.574653e+00	2.591062e+00
34.6269       	1.953640e-06	1.016409e+00	-1.574653e+00	2.591062e+00
34.6302       	1.953640e-06	1.016409e+00	-1.574653e+00	2.591061e+00
34.6335       	1.953640e-06	1.016408e+00	-1.574653e+00	2.591061e+00
34.6368       	1.953640e-06	1.016408e+00	-1.574652e+00	2.591060e+00
34.6401       	1.953640e-06	1.016408e+00	-1.574652e+00	2.591060e+00
34.6434       	1.953640e-06	1.016408e+00	-1.574652e+00	2.591059e+00
34.6467       	1.953640e-06	1.016407e+00	-1.574652e+00	2.591059e+00
34.65         	1.953640e-06	1.016407e+00	-1.574651e+00	2.591058e+00
34.6533       	1.953640e-06	1.016407e+00	-1.574651e+00	2.591058e+00
34.6566       	1.953640e-06	1.016407e+00	-1.574651e+00	2.591057e+00
34.6599       	1.953640e-06	1.016407e+00	-1.574650e+00	2.591057e+00
34.6632       	1.953640e-06	1.016406e+00	-1.574650e+00	2.591056e+00
34.6665       	1.953640e-06	1.016406e+00	-1.574650e+00	2.591056e+00
34.6698       	1.953640e-06	1.016406e+00	-1.574650e+00	2.591056e+00
34.6731       	1.953640e-06	1.016406e+00	-1.574649e+00	2.591055e+00
34.6764       	1.953640e-06	1.016405e+00	-1.574649e+00	2.591055e+00
34.6797       	1.953640e-06	1.016405e+00	-1.574649e+00	2.591054e+00
34.683        	1.953640e-06	1.016405e+00	-1.574649e+00	2.591054e+00
34.6863       	1.953640e-06	1.016405e+00	-1.574648e+00	2.591053e+00
34.6896       	1.953640e-06	1.016404e+00	-1.574648e+00	2.591053e+00
34.6929       	1.953640e-06	1.016404e+00	-1.574648e+00	2.591052e+00
34.6962       	1.953640e-06	1.016404e+00	-1.574648e+00	2.591052e+00
34.6995       	1.953640e-06	1.016404e+00	-1.574647e+00	2.591051e+00
34.7028       	1.953640e-06	1.016404e+00	-1.574647e+00	2.591051e+00
34.7061       	1.953640e-06	1.016403e+00	-1.574647e+00	2.591050e+00
34.7094       	1.953640e-06	1.016403e+00	-1.574647e+00	2.591050e+00
34.7127       	1.953640e-06	1.016403e+00	-1.574646e+00	2.591049e+00
34.716        	1.953640e-06	1.016403e+00	-1.574646e+00	2.591049e+00
34.7193       	1.953640e-06	1.016402e+00	-1.574646e+00	2.591048e+00
34.7226       	1.953640e-06	1.016402e+00	-1.574646e+00	2.591048e+00
34.7259       	1.953640e-06	1.016402e+00	-1.574645e+00	2.591047e+00
34.7292       	1.953640e-06	1.016402e+00	-1.574645e+00	2.591047e+00
34.7325       	1.953640e-06	1.016402e+00	-1.574645e+00	2.591046e+00
34.7359       	1.953640e-06	1.016401e+00	-1.574644e+00	2.591046e+00
34.7392       	1.953640e-06	1.016401e+00	-1.574644e+00	2.591045e+00
34.7425       	1.953640e-06	1.016401e+00	-1.574644e+00	2.591045e+00
34.7458       	1.953640e-06	1.016401e+00	-1.574644e+00	2.591044e+00
34.7491       	1.953640e-06	1.016400e+00	-1.574643e+00	2.591044e+00
34.7524       	1.953640e-06	1.016400e+00	-1.574643e+00	2.591043e+00
34.7557       	1.953640e-06	1.016400e+00	-1.574643e+00	2.591043e+00
34.759        	1.953640e-06	1.016400e+00	-1.574643e+00	2.591042e+00
34.7623       	1.953640e-06	1.016400e+00	-1.574642e+00	2.591042e+00
34.7656       	1.953640e-06	1.016399e+00	-1.574642e+00	2.591042e+00
34.7689       	1.953640e-06	1.016399e+00	-1.574642e+00	2.591041e+00
34.7722       	1.953640e-06	1.016399e+00	-1.574642e+00	2.591041e+00
34.7755       	1.953640e-06	1.016399e+00	-1.574641e+00	2.591040e+00
34.7788       	1.953640e-06	1.016398e+00	-1.574641e+00	2.591040e+00
34.7821       	1.953640e-06	1.016398e+00	-1.574641e+00	2.591039e+00
34.7854       	1.953640e-06	1.016398e+00	-1.574641e+00	2.591039e+00
34.7887       	1.953640e-06	1.016398e+00	-1.574640e+00	2.591038e+00
34.792        	1.953640e-06	1.016398e+00	-1.574640e+00	2.591038e+00
34.7953       	1.953640e-06	1.016397e+00	-1.574640e+00	2.591037e+00
34.7986       	1.953640e-06	1.016397e+00	-1.574640e+00	2.591037e+00
34.8019       	1.953640e-06	1.016397e+00	-1.574639e+00	2.591036e+00
34.8052       	1.953640e-06	1.016397e+00	-1.574639e+00	2.591036e+00
34.8085       	1.953640e-06	1.016397e+00	-1.574639e+00	2.591035e+00
34.8118       	1.953640e-06	1.016396e+00	-1.574639e+00	2.591035e+00
34.8151       	1.953640e-06	1.016396e+00	-1.574638e+00	2.591035e+00
34.8184       	1.953640e-06	1.016396e+00	-1.574638e+00	2.591034e+00
34.8217       	1.953640e-06	1.016396e+00	-1.574638e+00	2.591034e+00
34.825        	1.953640e-06	1.016395e+00	-1.574638e+00	2.591033e+00
34.8283       	1.953640e-06	1.016395e+00	-1.574637e+00	2.591033e+00
34.8316       	1.953640e-06	1.016395e+00	-1.574637e+00	2.591032e+00
34.8349       	1.953640e-06	1.016395e+00	-1.574637e+00	2.591032e+00
34.8382       	1.953640e-06	1.016395e+00	-1.574637e+00	2.591031e+00
34.8415       	1.953640e-06	1.016394e+00	-1.574636e+00	2.591031e+00
34.8448       	1.953640e-06	1.016394e+00	-1.574636e+00	2.591030e+00
34.8481       	1.953640e-06	1.016394e+00	-1.574636e+00	2.591030e+00
34.8514       	1.953640e-06	1.016394e+00	-1.574636e+00	2.591029e+00
34.8547       	1.953640e-06	1.016394e+00	-1.574635e+00	2.591029e+00
34.858        	1.953640e-06	1.016393e+00	-1.574635e+00	2.591029e+00
34.8613       	1.953640e-06	1.016393e+00	-1.574635e+00	2.591028e+00
34.8646       	1.953640e-06	1.016393e+00	-1.574635e+00	2.591028e+00
34.8679       	1.953640e-06	1.016393e+00	-1.574634e+00	2.591027e+00
34.8712       	1.953640e-06	1.016393e+00	-1.574634e+00	2.591027e+00
34.8745       	1.953640e-06	1.016392e+00	-1.574634e+00	2.591026e+00
34.8778       	1.953640e-06	1.016392e+00	-1.574634e+00	2.591026e+00
34.8811       	1.953640e-06	1.016392e+00	-1.574633e+00	2.591025e+00
34.8844       	1.953640e-06	1.016392e+00	-1.574633e+00	2.591025e+00
34.8877       	1.953640e-06	1.016392e+00	-1.574633e+00	2.591024e+00
34.891        	1.953640e-06	1.016391e+00	-1.574633e+00	2.591024e+00
34.8943       	1.953640e-06	1.016391e+00	-1.574632e+00	2.591024e+00
34.8976       	1.953640e-06	1.016391e+00	-1.574632e+00	2.591023e+00
34.9009       	1.953640e-06	1.016391e+00	-1.574632e+00	2.591023e+00
34.9042       	1.953640e-06	1.016391e+00	-1.574632e+00	2.591022e+00
34.9075       	1.953640e-06	1.016390e+00	-1.574631e+00	2.591022e+00
34.9108       	1.953640e-06	1.016390e+00	-1.574631e+00	2.591021e+00
34.9142       	1.953640e-06	1.016390e+00	-1.574631e+00	2.591021e+00
34.9175       	1.953640e-06	1.016390e+00	-1.574631e+00	2.591020e+00
34.9208       	1.953640e-06	1.016390e+00	-1.574630e+00	2.591020e+00
34.9241       	1.953640e-06	1.016389e+00	-1.574630e+00	2.591020e+00
34.9274       	1.953640e-06	1.016389e+00	-1.574630e+00	2.591019e+00
34.9307       	1.953640e-06	1.016389e+00	-1.574630e+00	2.591019e+00
34.934        	1.953640e-06	1.016389e+00	-1.574629e+00	2.591018e+00
34.9373       	1.953640e-06	1.016389e+00	-1.574629e+00	2.591018e+00
34.9406       	1.953640e-06	1.016388e+00	-1.574629e+00	2.591017e+00
34.9439       	1.953640e-06	1.016388e+00	-1.574629e+00	2.591017e+00
34.9472       	1.953640e-06	1.016388e+00	-1.574629e+00	2.591016e+00
34.9505       	1.953640e-06	1.016388e+00	-1.574628e+00	2.591016e+00
34.9538       	1.953640e-06	1.016388e+00	-1.574628e+00	2.591016e+00
34.9571       	1.953640e-06	1.016387e+00	-1.574628e+00	2.591015e+00
34.9604       	1.953640e-06	1.016387e+00	-1.574628e+00	2.591015e+00
34.9637       	1.953640e-06	1.016387e+00	-1.574627e+00	2.591014e+00
34.967        	1.953640e-06	1.016387e+00	-1.574627e+00	2.591014e+00
34.9703       	1.953640e-06	1.016387e+00	-1.574627e+00	2.591013e+00
34.9736       	1.953640e-06	1.016386e+00	-1.574627e+00	2.591013e+00
34.9769       	1.953640e-06	1.016386e+00	-1.574626e+00	2.591013e+00
34.9802       	1.953640e-06	1.016386e+00	-1.574626e+00	2.591012e+00
34.9835       	1.953640e-06	1.016386e+00	-1.574626e+00	2.591012e+00
34.9868       	1.953640e-06	1.016386e+00	-1.574626e+00	2.591011e+00
34.9901       	1.953640e-06	1.016385e+00	-1.574625e+00	2.591011e+00
34.9934       	1.953640e-06	1.016385e+00	-1.574625e+00	2.591010e+00
34.9967       	1.953640e-06	1.016385e+00	-1.574625e+00	2.591010e+00
35            	1.953640e-06	1.016385e+00	-1.574625e+00	2.591009e+00
35.0033       	1.953640e-06	1.016385e+00	-1.574624e+00	2.591009e+00
35.0066       	1.953640e-06	1.016384e+00	-1.574624e+00	2.591009e+00
35.0099       	1.953640e-06	1.016384e+00	-1.574624e+00	2.591008e+00
35.0132       	1.953640e-06	1.016384e+00	-1.574624e+00	2.591008e+00
35.0166       	1.953640e-06	1.016384e+00	-1.574623e+00	2.591007e+00
35.0199       	1.953640e-06	1.016384e+00	-1.574623e+00	2.591007e+00
35.0232       	1.953640e-06	1.016384e+00	-1.574623e+00	2.591006e+00
35.0265       	1.953640e-06	1.016383e+00	-1.574623e+00	2.591006e+00
35.0298       	1.953640e-06	1.016383e+00	-1.574622e+00	2.591006e+00
35.0331       	1.953640e-06	1.016383e+00	-1.574622e+00	2.591005e+00
35.0364       	1.953640e-06	1.016383e+00	-1.574622e+00	2.591005e+00
35.0397       	1.953640e-06	1.016383e+00	-1.574622e+00	2.591004e+00
35.043        	1.953640e-06	1.016382e+00	-1.574622e+00	2.591004e+00
35.0464       	1.953640e-06	1.016382e+00	-1.574621e+00	2.591003e+00
35.0497       	1.953640e-06	1.016382e+00	-1.574621e+00	2.591003e+00
35.053        	1.953640e-06	1.016382e+00	-1.574621e+00	2.591003e+00
35.0563       	1.953640e-06	1.016382e+00	-1.574621e+00	2.591002e+00
35.0596       	1.953640e-06	1.016381e+00	-1.574620e+00	2.591002e+00
35.0629       	1.953640e-06	1.016381e+00	-1.574620e+00	2.591001e+00
35.0662       	1.953640e-06	1.016381e+00	-1.574620e+00	2.591001e+00
35.0695       	1.953640e-06	1.016381e+00	-1.574620e+00	2.591001e+00
35.0728       	1.953640e-06	1.016381e+00	-1.574619e+00	2.591000e+00
35.0762       	1.953640e-06	1.016381e+00	-1.574619e+00	2.591000e+00
35.0795       	1.953640e-06	1.016380e+00	-1.574619e+00	2.590999e+00
35.0828       	1.953640e-06	1.016380e+00	-1.574619e+00	2.590999e+00
35.0861       	1.953640e-06	1.016380e+00	-1.574618e+00	2.590998e+00
35.0894       	1.953640e-06	1.016380e+00	-1.574618e+00	2.590998e+00
35.0927       	1.953640e-06	1.016380e+00	-1.574618e+00	2.590998e+00
35.096        	1.953640e-06	1.016379e+00	-1.574618e+00	2.590997e+00
35.0993       	1.953640e-06	1.016379e+00	-1.574618e+00	2.590997e+00
35.1026       	1.953640e-06	1.016379e+00	-1.574617e+00	2.590996e+00
35.106        	1.953640e-06	1.016379e+00	-1.574617e+00	2.590996e+00
35.1093       	1.953640e-06	1.016379e+00	-1.574617e+00	2.590996e+00
35.1126       	1.953640e-06	1.016379e+00	-1.574617e+00	2.590995e+00
35.1159       	1.953640e-06	1.016378e+00	-1.574616e+00	2.590995e+00
35.1192       	1.953640e-06	1.016378e+00	-1.574616e+00	2.590994e+00
35.1225       	1.953640e-06	1.016378e+00	-1.574616e+00	2.590994e+00
35.1258       	1.953640e-06	1.016378e+00	-1.574616e+00	2.590993e+00
35.1291       	1.953640e-06	1.016378e+00	-1.574615e+00	2.590993e+00
35.1325       	1.953640e-06	1.016377e+00	-1.574615e+00	2.590993e+00
35.1358       	1.953640e-06	1.016377e+00	-1.574615e+00	2.590992e+00
35.1391       	1.953640e-06	1.016377e+00	-1.574615e+00	2.590992e+00
35.1424       	1.953640e-06	1.016377e+00	-1.574614e+00	2.590991e+00
35.1457       	1.953640e-06	1.016377e+00	-1.574614e+00	2.590991e+00
35.149        	1.953640e-06	1.016377e+00	-1.574614e+00	2.590991e+00
35.1523       	1.953640e-06	1.016376e+00	-1.574614e+00	2.590990e+00
35.1556       	1.953640e-06	1.016376e+00	-1.574614e+00	2.590990e+00
35.1589       	1.953640e-06	1.016376e+00	-1.574613e+00	2.590989e+00
35.1623       	1.953640e-06	1.016376e+00	-1.574613e+00	2.590989e+00
35.1656       	1.953640e-06	1.016376e+00	-1.574613e+00	2.590989e+00
35.1689       	1.953640e-06	1.016376e+00	-1.574613e+00	2.590988e+00
35.1722       	1.953640e-06	1.016375e+00	-1.574612e+00	2.590988e+00
35.1755       	1.953640e-06	1.016375e+00	-1.574612e+00	2.590987e+00
35.1788       	1.953640e-06	1.016375e+00	-1.574612e+00	2.590987e+00
35.1821       	1.953640e-06	1.016375e+00	-1.574612e+00	2.590987e+00
35.1854       	1.953640e-06	1.016375e+00	-1.574611e+00	2.590986e+00
35.1888       	1.953640e-06	1.016374e+00	-1.574611e+00	2.590986e+00
35.1921       	1.953640e-06	1.016374e+00	-1.574611e+00	2.590985e+00
35.1954       	1.953640e-06	1.016374e+00	-1.574611e+00	2.590985e+00
35.1987       	1.953640e-06	1.016374e+00	-1.574611e+00	2.590985e+00
35.202        	1.953640e-06	1.016374e+00	-1.574610e+00	2.590984e+00
35.2053       	1.953640e-06	1.016374e+00	-1.574610e+00	2.590984e+00
35.2086       	1.953640e-06	1.016373e+00	-1.574610e+00	2.590983e+00
35.2119       	1.953640e-06	1.016373e+00	-1.574610e+00	2.590983e+00
35.2153       	1.953640e-06	1.016373e+00	-1.574609e+00	2.590983e+00
35.2186       	1.953640e-06	1.016373e+00	-1.574609e+00	2.590982e+00
35.2219       	1.953640e-06	1.016373e+00	-1.574609e+00	2.590982e+00
35.2252       	1.953640e-06	1.016373e+00	-1.574609e+00	2.590981e+00
35.2285       	1.953640e-06	1.016372e+00	-1.574608e+00	2.590981e+00
35.2318       	1.953640e-06	1.016372e+00	-1.574608e+00	2.590981e+00
35.2351       	1.953640e-06	1.016372e+00	-1.574608e+00	2.590980e+00
35.2385       	1.953640e-06	1.016372e+00	-1.574608e+00	2.590980e+00
35.2418       	1.953640e-06	1.016372e+00	-1.574608e+00	2.590979e+00
35.2451       	1.953640e-06	1.016372e+00	-1.574607e+00	2.590979e+00
35.2484       	1.953640e-06	1.016371e+00	-1.574607e+00	2.590979e+00
35.2517       	1.953640e-06	1.016371e+00	-1.574607e+00	2.590978e+00
